Am Unteren Feld;28357
Am Unteren Feld;28357
Am Utkiek;28757
Am Vegesacker Hafen;28757
Am Vogelbusch;28717
Am Vorfeld;28259
Am Vorfeld;28259
Am Wall;28195
Am Wall;28195
Am Waller Freihafen;28217
Am Waller See;28219
Am Waller Wied;28217
Am Wandrahm;28195
Am Wandrahm;28195
Am Wandrahm;28195
Am Wasser;28759
Am Wasser;28759
Am Wasserturm;28309
Am Weidedamm;28215
Am Weidedamm;28215
Am Weidedamm;28215
Am Weidedamm;28215
Am Weidedamm;28215
Am Wendebecken;28217
Am Wendeplatz;28307
Am Werderufer;28199
Am Werfttor;28755
Am Weserhang;28777
Am Weserhof;28309
Am Weser-Terminal;28217
Am Winterhafen;28217
Am Ziegelberg;28309
Amalienweg;28201
Amalienweg;28219
Amelie-Beese-Str.;28199
Amelinghauser Str.;28329
Amelinghauser Str.;28329
Amelinghauser Str.;28329
Amerikaring;
Amersfoorter Str.;28259
Amersfoorter Str.;28259
Ammerländer Str.;28259
Ammernweg;28277
Amrumer Str.;28259
Amselstr.;28239
Amselweg;28219
Amselweg;28197
Amsterdamer Str.;28259
Amsterdamer Str.;28259
An Bömers Park;28759
An de Deelen;28779
An de Deelen;28779
An de Deelen;28779
An de Holtöber;28779
An den Heidstücken;28259
An den Kämpen;28357
An den Piepen;28239
An den Wühren;28355
An der Alten Weide;28757
An der Amtsweide;28777
An der Amtsweide;28777
An der Aue;28757
An der Aue;28757
An der Aue;28757
An der Aumunder Kirche;28757
An der Aumunder Kirche;28757
An der Aumunder Kirche;28757
An der Beke;28719
An der Beke;28719
An der Brakkuhle;28239
An der Brakkuhle;28239
An der Braukuhle;28207
An der Burgstelle;28197
An der Dingstätte;28259
An der Esche;28201
An der Finkenau;28239
An der Finkenau;28239
An der Fuchtelkuhle;28239
An der Gete;28211
An der Gete;28211
An der Grenzpappel;28309
An der Grenzpappel;28207
An der Höhpost;28259
An der Höhpost;28259
An der Horner Mühle;28359
An der Kämenade;28327
An der Kämenade;28327
An der Kleinen Geest;28719
An der Kuhweide;28357
An der Landesgrenze;28779
An der Landruhe;28355
An der Lehmkuhle;28777
An der Lehmkuhle;28777
An der Lesumer Kirche;28717
An der Lesumer Kirche;28717
An der Lieth;28307
An der Lieth;28307
An der Linthe;28219
A d Lobbendorf Mühle;28755
An der Meente;28219
An der Nordschleuse;27568
An der Pappelreihe;28239
An der Reeperbahn;28217
An der Rekumer Mühle;28777
An der Reling;28219
An der Schulwiese;28757
An der Schüttenriehe;28259
An der Silberpräge;28309
An der Varreler Bäke;28259
An der Varreler Bäke;28259
An der Waller Gemeinheit;28217
An der Weide;28195
An der Weserbahn;28195
An der Wollkämmerei;28779
An der Wurth;28259
An der Wurth;28259
An Hackfelds Park;28759
An Kaemenas Hof;28325
An Knoops Park;28717
An Knoops Park;28717
An Krietes Park;28307
An Rankes Feld;28759
An Rauchs Gut;28759
An Rauchs Gut;28759
An Smidts Park;28719
An Smidts Park;28719
An Smidts Park;28719
An Smidts Park;28719
An Smidts Park;28719
An´n Graaben;28719
Andernacher Str.;28325
Andreestr.;28215
Angeln;28309
Angerburger Str.;28779
Ankerweg;28197
Anklamer Str.;28717
Anklamer Str.;28717
Anleger Schlachte;28195
Anna-Klara-Fischer-Str;28277
Anna-Lühring-Str.;28205
Anna-Lühring-Weg;28205
Anna-Seghers-Str.;28279
Anna-Stiegler-Str.;28277
Anna-Stiegler-Str.;28277
Anna-Stiegler-Str.;28277
Annaweg;28201
Anna-Wegener-Weg;28357
Anne-Conway-Str.;28359
Anne-Frank-Str.;28215
Annette-Kolb-Str.;28215
Annette-Kolb-Str.;28215
Ansbacher Str.;28215
Ansgarikirchhof;28195
Ansgaritorsteinweg;28195
Ansgaritorstr.;28195
Ansgaritorswallstr.;28195
Ansgaritränkpforte;28195
Anton-Hacker-Str.;28237
Anton-Tucher-Str.;28309
Antonweg;28201
Antwerpener Str.;28259
Antwerpener Str.;28259
Apeldoorner Str.;28259
Apenrader Str.;28219
Apfelallee;28355
Apfelweg;28219
Apfelweg;28777
Apoldaer Str.;28755
Aprikosenweg;28197
Arberger Hafendamm;28309
Arberger Heerstr.;28307
Arberger Heerstr.;28307
Arberger Heerstr.;28307
Arberger Heerstr.;28307
Arberger Str.;28205
Arend-Klauke-Str.;28755
Arensburgstr.;28211
Arensburgstr.;28211
Argonnenstr.;28211
Armsener Str.;28325
Arndtstr.;28217
Arnheimer Str.;28259
Arnold-Böcklin-Str.;28209
Arnold-Böcklin-Str.;28209
Arnoldhainer Weg;28307
Arnold-Heeren-Str.;28307
Arnstädter Weg;28329
Arosaer Str.;28325
Arrakweg;28757
Arster Heerstr.;28279
Arster Heerstr.;28279
Arster Hemm;28279
Arster Landstr.;28279
Arster Landstr.;28279
Arster Landstr.;28279
Arster Landstr.;28279
Arster Ochtumdeich;28277
Arster Weserdeich;28279
Arsterdamm;28279
Arsterdamm;28279
Arsterdamm;28277
Arsterdamm;28277
Arsterdamm;28277
Arsterdamm;28277
Arsterdamm;28277
Arsterdamm;28279
Arsterdamm;28279
Artur-Schnitger-Weg;28355
Asbrook;28259
Aschaffenburger Str.;28215
Aschenburg;28195
Aschenputtelweg;28201
Ascherfeld;28757
Aschwardener Weg;28239
Asendorfer Str.;28307
Asendorfer Str.;28307
Aßmannshauser Str.;28199
Asternweg;28259
Asternweg;28219
Asternweg;28219
Asternweg;28237
Asternweg;28213
Asternweg;28197
Asternweg;28757
Asternweg;28197
Astrid-Lindgren-Str.;28215
Atenser Weg;28197
Auenweg;28239
Auestr.;28779
Auetalstr.;28717
Auf dem Arster Kampe;28279
Auf dem Beginenlande;28277
Auf dem Beginenlande;28277
Auf dem Berge;28759
Auf dem Bockhorn;28779
Auf dem Bohnenkamp;28197
Auf dem Bohnenkamp;28197
Auf dem Bohnenkamp;28197
Auf dem Bohnenkamp;28197
Auf dem Bohnenkamp;28197
Auf dem Brooke;28719
Auf dem Dreieck;28197
Auf dem Eichhorst;28755
Auf dem Eissee;28219
Auf dem Flintacker;28755
Auf dem Flintacker;28755
Auf dem Groden;28219
Auf dem Großen Keil;28357
Auf dem Grünen;28197
Auf dem Grünen;28197
Auf dem Halm;28717
Auf dem Heidkamp;28307
Auf dem Heidlande;28757
Auf dem Hellen;28307
Auf dem Hohen Ufer;28759
Auf dem Hohen Ufer;28759
Auf dem Hülsen;28759
Auf dem Kamp;28217
Auf dem Klaukamp;28259
Auf dem Kleinen Feld;28717
Auf dem Kronsberg;28309
Auf dem Kruge;28239
Auf dem Krümpel;28757
Auf dem Krümpel;28757
Auf dem Krümpel;28757
Auf dem Krümpel;28757
Auf dem Pasch;28717
Auf dem Peterswerder;28205
Auf dem Peterswerder;28205
Auf dem Peterswerder;28205
Auf dem Peterswerder;28205
Auf dem Pickkamp;28219
Auf dem Potthofe;28719
Auf dem Rövekamp;28195
Auf dem Salzstock;28719
Auf dem Sande;28239
Auf dem Schlekenkamp;28237
Auf dem Sonnenbrink;28197
Auf dem Stahlhorn;28759
Auf dem Steinberg;28759
Auf dem Wummenstück;28359
Auf den Bleichen;28201
Auf den Blöcken;28239
Auf den Blöcken;28239
Auf den Conroden;28307
Auf den Deepen;28197
Auf den Delben;28719
Auf den Delben;28237
Auf den Häfen;28203
Auf den Heuen;28239
Auf den Heuen;28239
Auf den Hohen Enden;28259
Auf den Hornstücken;28359
Auf den Hunnen;28239
Auf den Hunnen;28239
Auf den Kahlken;28259
Auf den Kahlken;28259
Auf den Leddern;28279
Auf den Roden;28307
Auf den Roden;28307
Auf den Sandbreiten;28719
Auf den Wettern;28237
Auf den Würden;28197
Auf den Würden;28197
Auf der Ahnte;28779
Auf der Alten Weide;28355
Auf der Alten Weide;28355
Auf der Brake;28195
Auf der Dornenhöhe;28329
Auf der Düne;28239
Auf der Fredewisch;28719
Auf der Geest;28307
Auf der Heide;28355
Auf der Heide;28355
Auf der Heide;28355
Auf der Hoge;28325
Auf der Höhe;28357
Auf der Hohen Heide;28357
Auf der Hohwisch;28207
Auf der Horst;28325
Auf der Kuhlen;28203
Auf der Lämmerweide;28219
Auf der Linthe;28219
Auf der Lucht;28237
Auf der Muggenburg;28217
Auf der Reithbrake;28237
A d Schevemoorer Heide;28325
A d Schevemoorer Heide;28325
Auf der Wachsbleiche;28359
Augsburger Str.;28215
Augsburger Str.;28215
Augsburger Str.;28215
Augsburger Str.;28215
August-Bebel-Allee;28329
August-Bebel-Allee;28329
August-Bebel-Allee;28329
August-Bebel-Allee;28329
August-Dreeke-Str.;28239
August-Dubbers-Str.;28199
Auguste-Bosse-Str.;28309
Auguste-Kirchhoff-Str.;28213
August-Hagedorn-Allee;28279
August-Hagedorn-Allee;28279
August-Hinrichs-Str.;28201
August-Horch-Str.;28237
Auguststr.;28219
Aumunder Feldstr.;28757
Aumunder Feldstr.;28757
Aumunder Feldstr.;28757
Aumunder Feldstr.;28757
Aumunder Flur;28757
Aumunder Heerweg;28757
Aumunder Heerweg;28757
Aumunder Heerweg;28757
Aumunder Heerweg;28757
Aumunder Heide;28755
Aumunder Heide;28755
Aumunder Heide;28755
Aumunder Markt;28757
Aumunder Weidestr.;28755
Aumunder Weidestr.;28755
Aumunder Wiesen;28755
Aumundsdamm;28355
Auricher Str.;28219
Aurikelweg;28219
Außer d Schleifmühle;28203
Außer d Schleifmühle;28203
Austernweg;28357
Autobahnzubringer Arsten;28279
Autobahnzubringer Hemelingen;28309
Autobahnzubringer Horn-Lehe;28357
Autobahnzubr.Überseestadt;28219
Autobahnzubringer Universität;28359
Auwigstr.;28203
Axstedter Str.;28239
Azaleenweg;28197
Azaleenweg;28757
Bachstelzenweg;28219
Bachstr.;28199
Bachstr.;28199
Backbord;28219
Badener Weg;28237
Badgasteiner Str.;28359
Bählammweg;28329
Bahlumer Weg;28277
Bahnhofsgang;28307
Bahnhofsplatz;28195
Bahnhofstr.;28195
Bahnstr.;28777
Bahnstr.;28777
Bahrsplate;28779
Bahrsweg;28779
Bakeweg;28197
Balgebrückstr.;28195
Baltrumer Str.;28219
Bamberger Str.;28215
Bambiweg;28357
Bandelstr.;28359
Bansiner Str.;28717
Barbara-McClintock-Str;28359
Barbarossastr.;28329
Barbarossastr.;28329
Bärbelweg;28329
Bardenflethstr.;28259
Bardowickstr.;28329
Barenburg;28239
Barg Up;28717
Barkhausenstr.;28197
Barkhausenstr.;27568
Barlachweg;28355
Barmer Weg;28327
Barnstorfer Platz;28217
Barrienweg;28259
Barschweg;28359
Bartensteiner Str.;28329
Bartnelkenweg;28197
Basdahler Str.;28239
Baseler Str.;28325
Bassumer Str.;28217
Bastianstr.;28199
Bauerland;28259
Bauerland;28259
Bauer-Mecke-Weg;28329
Bauerndobben;28239
Bauernrosenweg;28237
Bauernstr.;28203
Bauernweg;28237
Bauernweide;28239
Bauhüttenstr.;28237
Bauleuteweg;28325
Baumannstr.;28309
Baumhauser Weg;28279
Baumhauser Weg;28279
Baumlerchenweg;28277
Baumschulenweg;28213
Baumschulenweg;28213
Baumstr.;28217
Bautzener Str.;28237
Bauvereinsstr.;28779
Bayernstr.;28219
Bayernstr.;28219
Bayernweg;28213
Bayreuther Str.;28215
Beateweg;28219
Beckedorfer Str.;28755
Beckers Barg;28717
Beckersweide;28717
Beckfeldstr.;28213
Beckfeldstr.;28213
Beckmannweg;28219
Beckmannweg;28199
Beckstr.;28755
Beckstr.;28755
Beethovenstr.;28209
Beginenhof;28201
Begonienweg;28219
Begonienweg;28757
Behrensweg;28219
Bei den Drei Pfählen;28205
Bei den Drei Pfählen;28205
Bei den Fünf Giebeln;28201
B d Geschworenenstcken;28357
Bei den Oken;28219
Bei den Vier Linden;28207
Bei Raschens Werft;28759
Bei Stahmers Hof;28197
Beilkenstr.;28757
Beim Alten Michaeliskirchhof;28195
Beim Bohnenhof;28307
Beim Handelsmuseum;28195
Beim Industriehafen;28237
Beim Kleinen Tagwerk;28355
Beim Kleinen Tagwerk;28355
Beim Kronskamp;28355
B Neustadts Güterbhf;28199
Beim Ohlenhof;28239
Beim Ohlenhof;28237
Beim Paulskloster;28203
Beim Paulskloster;28203
Beim Paulskloster;28203
Beim Plate-Busch-Hof;28325
Beim Rethpohl;28307
Beim Rethpohl;28307
Beim Sachsendorf;28307
Beim Sattelhof;28309
Beim Sattelhof;28309
Beim Sonnenhof;28759
Beim Steinernen Kreuz;28203
Beim Steinernen Kreuz;28203
Beim Steinernen Kreuz;28203
Beim Struckenberge;28239
Bekassinenstr.;28357
Bekassinenstr.;28357
Belfortstr.;28211
Belfortstr.;28211
Belgarder Str.;28717
Belgarder Str.;28717
Bellstedtweg;28201
Belmerstr.;28309
Belmerstr.;28309
Belmerstr.;28309
Benbeckenstr.;28717
Beneckendorffallee;28329
Beneckendorffallee;28329
Beneckendorffallee;28329
Beneckendorffallee;28329
Bennigsenstr.;28207
Bennigsenstr.;28207
Bennigsenstr.;28205
Bennigsenstr.;28205
Benqueplatz;28209
Benquestr.;28209
Benquestr.;28209
Bentloger Str.;28755
Bentloger Str.;28755
Beppener Str.;28277
Berckstr.;28359
Bergedorfer Str.;28219
Bergerstr.;28217
Bergfeldstr.;28279
Bergiusstr.;28357
Bergiusstr.;28357
Berleburger Weg;28205
Berliner Freiheit;28327
Berliner Str.;28203
Berliner Str.;28203
Berliner Str.;28203
Berliner Str.;28203
Bermpohlstr.;28757
Bernauer Str.;28219
Bernburger Weg;28215
Berner Fährweg;28777
Bernhard-Ahlers-Str.;28755
Bernhardstr.;28203
Bernhardtring;28777
Bersestr.;28237
Bertha-von-Suttner-Str;28207
Berthaweg;28201
Bertholdstr.;28755
Bertolt-Brecht-Weg;28279
Bertramstr.;28309
Bert-Trautmann-Platz;28237
Besanstr.;28779
Besanstr.;28779
Besanstr.;28779
Besanstr.;28779
Besselstr.;28203
Beste-Jung-Weg;28359
Beta-Isenberg-Str.;28279
Beta-Isenberg-Str.;28279
Beta-Isenberg-Str.;28279
Betonstr.;28777
Betonstr.;28777
Beutinweg;28279
Bevenser Str.;28329
Bevenser Str.;28329
Beverstedter Str.;28219
Bexbacher Str.;28309
Bexhöveder Str.;28239
Biberweg;28327
Bibliothekstr.;28359
Biebricher Str.;28199
Bielefeldweg;28237
Bienenkorbweg;28259
Bienenweg;28237
Bierdener Weg;28279
Biermannstr.;28213
Biermannstr.;28213
Biggeweg;28205
Bihwerder;28237
Billungstr.;28759
Billungstr.;28759
Billungstr.;28759
Billungstr.;28759
Bilsestr.;28195
Bilsestr.;28195
Bilsteiner Weg;28205
Bi'n Eekhoff;28259
Bi'n Tegelplatz;28307
Bindwams;28217
Binger Weg;28325
Binzer Str.;28717
Bippenstr.;28309
Birkenfelsstr.;28217
Birkenhof;28759
Birkenstr.;28195
Birkenstr.;28195
Birkenstr.;28195
Birkenweg;28219
Birkenweg;28213
Birkenweg;28239
Birkhahnweg;28219
Birkholzweg;28201
Birnenweg;28219
Birnenweg;28777
Bischoffstr.;28203
Bischof-Ketteler-Str.;28329
Bischofsburger Str.;28779
Bischofskamp;28755
Bischofsnadel;28195
Bismarckstr.;28203
Bismarckstr.;28203
Bismarckstr.;28205
Bismarckstr.;28203
Bismarckstr.;28203
Bismarckstr.;28203
Bismarckstr.;28203
Bismarckstr.;28205
Bismarckstr.;28205
Bismarckstr.;28205
Bispinger Str.;28329
Blankenburger Str.;28205
Blanker Hans;28259
Blaufärberstr.;28777
Blaufärberstr.;28777
Blaufärberstr.;28777
Blauholzmühle;28717
Blaukehlchenweg;28219
Bleicherpad;28203
Bleicherstr.;28203
Bleicherstr.;28203
Blendermannweg;28279
Blenderstr.;28279
Blexer Str.;28197
Blinkfüer;28779
Blocklander Hemmstr.;28357
Blocklander Str.;28215
Blockmacherstr.;28777
Blücherstr.;28203
Blücherstr.;28203
Blühaufweg;28239
Blumeneck;28201
Blumenhorster Str.;28755
Blumenhorster Weg;28755
Blumenkamp;28759
Blumenkamp;28759
Blumenstr.;28203
Blumenthaler Löh;28779
Blumenthalstr.;28209
Blumenweg;28259
Blumenweg;28237
Blumenweg;28215
Blütenstr.;28217
Blütenweg;28219
Böblinger Weg;28215
Bocholter Str.;28327
Bochumer Str.;28199
Bockelmannsweg;28219
Bockhorner Weg;28779
Bockhorner Weg;28779
Bodelschwinghstr.;28217
Bodenheimer Str.;28199
Bodenwerderstr.;28207
Bogenstr.;28217
Böhmestr.;28215
Bohnenstr.;28203
Bohnenweg;28219
Bohnenweg;28237
Boikenapfelweg;28237
Boikenapfelweg;28237
Bokelbergstr.;28755
Bokelbergstr.;28755
Bokelbergstr.;28755
Bokeler Weg;28239
Bokellandsweg;28259
Bökenkamp;28755
Bollener Kirchweg;28307
Bollener Landstr.;28307
Bollener Weg;28279
Bollmannskamp;28219
Bonifaciusstr.;28239
Bonifaciusstr.;28239
Bonner Str.;28327
Borcheltweg;28259
Borcherdingstr.;28757
Borchershof;28259
Borchersweg;28203
Borchersweg;28219
Borchshöher Feld;28757
Borchshöher Str.;28757
Borchshöher Str.;28757
Borchshöher Str.;28755
Borchshöher Str.;28755
Borchshöher Str.;28755
Borchshöher Str.;28757
Borchshöher Str.;28757
Borchshöher Str.;28755
Borchsholt;28757
Borchsholt;28757
Bordeaux-Str.;28309
Bordeaux-Str.;28309
Bordenauer Str.;28211
Bördestr.;28717
Bördestr.;28717
Bördestr.;28717
Bördestr.;28717
Borgfelder Allee;28357
Borgfelder Deich;28357
Borgfelder Deich;28357
Borgfelder Heerstr.;28357
Borgfelder Heerstr.;28357
Borgfelder Heerstr.;28357
Borgfelder Heerstr.;28357
Borgfelder Landstr.;28357
Borgfelder Str.;28215
Borgwardstr.;28279
Borgwardstr.;28279
Borkener Str.;28327
Borkumstr.;28217
Bornstr.;28195
Börsendurchgang;28195
